NAME, PID, RECORDS, PUBLISHED, VERIFIED, CREATED, DID
MySpeed, 2145, 150:Night Terrors:212:6347:100:50;100:Photovoltaic:181:13149:100:50;60:SUBVERSIVE:143:14605:100:63;215:The Ultimate Phase:178:13694:100:50, NONE, NONE, NONE, 180112818484281344
Meatius, 417, 104:Aftermath:107:12501:100:57;69:Bloodbath:94:9312:100:54;161:Bloodlust:3:15575:60:56;142:Cataclysm:161:5491:100:50;107:Clubstep Reborn:199:5954:100:50;111:ICE Carbon Diablo X:186:12505:100:50;10:Instant Execution:159:26010:100:50;103:Necropolis:223:5957:100:50;121:Novalis:111:13287:100:58;100:Photovoltaic:181:12502:100:50;30:Sakupen Hell:83:12503:100:40;118:Sonic Wave:15:4645:72:50;92:Spacial Rend:17:14055:100:43;215:The Ultimate Phase:178:12504:100:50, NONE, NONE, NONE, 196857463201464320
BlazeD77, 3659, 169:A Bizarre Phantasm:103:16551:100:71;104:Aftermath:107:14135:100:57;143:Allegiance:157:13676:100:50;32:Annihilation Nation:101:26290:100:63;189:Artificial Dream:135:14194:100:100;41:Athanatos:66:15037:100:64;69:Bloodbath:94:23557:100:54;142:Cataclysm:161:14246:100:50;56:Crimson Clutter:201:10291:100:50;183:Excessive Compliment:172:25671:100:50;23:Glide:136:27396:100:100;109:Grimoire Heart:167:14425:100:50;214:Hypersonic:160:27476:100:50;229:NecropoliX:131:13703:100:100;86:Paroxysm:38:26322:67:53;14:Temple of Destiny:198:12018:100:50;136:Volume:140:26863:100:100;42:ZAPHKIEL:25:23014:100:52, NONE, 194:Polish Alphabet:150:100, NONE, 267156799801655296
PoisoN, 2590, 33:Artificial Ideology:102:15761:100:51;213:Audio Expulsion:60:26667:91:48;167:Audio Extraction:119:23544:100:66;69:Bloodbath:94:16680:100:54;52:Carnage Mode:77:26061:100:45;142:Cataclysm:161:12228:100:50;159:Factory Realm X:35:26626:100:54;203:Hatred:58:24136:100:47;97:Hyperio Technia:213:7592:100:50;191:Incipient:138:16318:100:67;38:Infernal Abyss:63:23838:100:59;44:Missing Benefits:43:24422:100:63;73:Niflheim:115:15481:100:54;76:Plasma Pulse III:110:15167:100:47;194:Polish Alphabet:150:16974:100:100;16:Sadism:226:7851:100:50;14:Temple of Destiny:198:11307:100:50;195:The Antimatter:118:25883:100:100;26:The Flawless:129:12690:100:51;96:The Hell Factory:104:25991:100:63;85:Titan Complex:24:28169:96:58, NONE, NONE, NONE, 265197394906316800
syzi, 2489, 206:Bausha Vortex:55:17083:100:52;56:Crimson Clutter:201:7304:100:50;77:Down Bass:95:9575:100:42;30:Sakupen Hell:83:14601:75:40;118:Sonic Wave:15:17157:66:50;87:Stalemate Redux:34:15567:54:54;215:The Ultimate Phase:178:7908:100:50, NONE, NONE, NONE, 249724649661923331
ThHunter, 5572, 149:Es Dilar Nos:177:14766:100:50, NONE, NONE, NONE, 269692490733453312
Pakki, 495, 222:AAAAAAAAAAAAAAAAAAAA:180:13260:100:50;192:AcropoliX:141:25218:100:59;104:Aftermath:107:8415:100:57;143:Allegiance:157:25227:100:50;47:Artificial Ascent:45:13944:100:53;189:Artificial Dream:135:13209:100:100;3:Asmodeus:75:21566:100:57;80:ATMarbl:91:27318:100:49;167:Audio Extraction:119:23648:100:66;115:Awakening Horus:155:14377:100:50;69:Bloodbath:94:4095:100:54;138:Breakout:123:14064:100:43;52:Carnage Mode:77:12162:100:45;142:Cataclysm:161:2001:100:50;130:Cosmic Calamity:171:12454:100:50;227:Cyber Chaos:197:9103:100:50;164:Deception Dive:127:6662:100:80;51:Electrosonic:170:14271:100:50;59:Fexty:130:14476:100:60;8:Gammaray:156:26112:100:50;214:Hypersonic:160:2579:100:50;111:ICE Carbon Diablo X:186:3219:100:50;38:Infernal Abyss:63:13178:100:59;55:Lunatic Doom Machine:210:9198:100:50;171:Mystic:71:23921:100:56;229:NecropoliX:131:28409:100:100;73:Niflheim:115:12706:100:54;114:Night Party:158:13246:100:50;150:Night Terrors:212:5886:100:50;9:Penombre:166:25205:100:50;202:Phobos:81:23670:100:52;100:Photovoltaic:181:3258:100:50;76:Plasma Pulse III:110:14254:100:47;194:Polish Alphabet:150:23596:100:100;223:Quest for Perfection:196:3342:100:50;24:Raindance:148:28335:100:100;61:Red World Rebirth:121:9477:100:59;190:Retention:132:2679:100:82;16:Sadism:226:7166:100:50;118:Sonic Wave:15:26360:98:50;147:Subsonic:62:14883:100:61;184:Subterranean Animism:214:6014:100:50;60:SUBVERSIVE:143:14583:100:63;14:Temple of Destiny:198:6661:100:50;26:The Flawless:129:5497:100:51;96:The Hell Factory:104:14181:100:63;49:The Secret Box:209:6737:100:50;215:The Ultimate Phase:178:3959:100:50;196:Twisted Tranquility:122:14741:100:46;48:Ultraviolet:216:5887:100:50;141:Uprise:154:14289:100:50;136:Volume:140:24177:100:100;15:X Adventure:220:6964:100:50;146:Yatagarasu:19:28313:100:51, NONE, NONE, NONE, 220518695917715457
DiLeMa, 3580, 192:AcropoliX:141:14249:100:59;104:Aftermath:107:13163:100:57;143:Allegiance:157:25199:100:50;32:Annihilation Nation:101:24062:100:63;41:Athanatos:66:23645:100:64;69:Bloodbath:94:12293:100:54;138:Breakout:123:15527:100:43;142:Cataclysm:161:10643:100:50;35:Conical Depression:97:14160:100:51;56:Crimson Clutter:201:10644:100:50;77:Down Bass:95:23770:100:42;149:Es Dilar Nos:177:14454:100:50;59:Fexty:130:15477:100:60;111:ICE Carbon Diablo X:186:10083:100:50;191:Incipient:138:14364:100:67;229:NecropoliX:131:14229:100:100;73:Niflheim:115:14501:100:54;202:Phobos:81:23714:100:52;76:Plasma Pulse III:110:23871:100:47;61:Red World Rebirth:121:12355:100:59;30:Sakupen Hell:83:14132:100:40;118:Sonic Wave:15:24250:81:50;60:SUBVERSIVE:143:14415:100:63;26:The Flawless:129:13956:100:51;152:The Lost Existence:146:25197:100:100;215:The Ultimate Phase:178:12435:100:50;132:Torrential Storm:175:25202:100:50;196:Twisted Tranquility:122:24089:100:46;141:Uprise:154:14837:100:50;136:Volume:140:23896:100:100;146:Yatagarasu:19:16333:56:51, NONE, NONE, NONE, 199506556209856512
GDonut, 639, 117:8o X:165:26383:100:50;169:A Bizarre Phantasm:103:27060:100:71;192:AcropoliX:141:28090:100:59;104:Aftermath:107:26940:100:57;143:Allegiance:157:26455:100:50;47:Artificial Ascent:45:26808:100:53;189:Artificial Dream:135:24413:100:100;3:Asmodeus:75:27599:100:57;36:Aurora:99:10529:100:46;115:Awakening Horus:155:13270:100:50;197:Betrayal of Fate:88:14541:100:40;204:Black Blizzard:57:16522:100:40;70:Blade of Justice:87:26710:100:49;69:Bloodbath:94:26711:100:54;138:Breakout:123:14697:100:43;83:Breakout Redux:67:26893:100:52;52:Carnage Mode:77:28277:100:45;142:Cataclysm:161:26410:100:50;151:CholeriX:133:24207:100:100;35:Conical Depression:97:27138:100:51;186:Cosmorush 21:162:12052:100:50;176:Creeper Force:193:3309:100:50;164:Deception Dive:127:12386:100:80;50:Demonic Bass:202:8572:100:50;53:distraught:65:26735:100:56;57:Duelo Maestro:149:25161:100:68;51:Electrosonic:170:14715:100:50;93:Erebus:21:27858:100:61;183:Excessive Compliment:172:13521:100:50;59:Fexty:130:27447:100:60;8:Gammaray:156:25535:100:50;110:Geminorum:219:5890:100:50;109:Grimoire Heart:167:26084:100:50;203:Hatred:58:15380:100:47;137:Heat Wave:125:27952:100:100;214:Hypersonic:160:14054:100:50;191:Incipient:138:8070:100:67;106:Kurumi City:190:322:100:50;170:Macabre:20:28105:80:57;229:NecropoliX:131:26625:100:100;73:Niflheim:115:15577:100:54;114:Night Party:158:16277:100:50;150:Night Terrors:212:5878:100:50;121:Novalis:111:24308:100:58;64:Panasonic:116:24363:100:100;9:Penombre:166:25159:100:50;75:Penultimate Phase:106:26593:100:100;188:Plasma Pulse II:205:5877:100:50;76:Plasma Pulse III:110:10987:100:47;194:Polish Alphabet:150:23915:100:100;68:Quantum Processing:49:28001:100:58;190:Retention:132:9657:100:82;123:Silentium Gradas:86:27342:100:56;140:Sky Tech:153:15655:100:50;92:Spacial Rend:17:27266:100:43;12:Sparklic Ocean:221:5947:100:50;87:Stalemate Redux:34:28468:100:54;147:Subsonic:62:26525:100:61;60:SUBVERSIVE:143:5698:100:63;58:Tech Manifestation:144:27820:100:100;14:Temple of Destiny:198:4513:100:50;212:The Hell Dignity:112:13873:100:71;40:The Hell Field:56:25103:100:50;165:The Hell Origin:72:16120:100:51;124:The Hell World:68:24651:100:55;162:The Hell Zone:76:13244:100:51;196:Twisted Tranquility:122:23647:100:46;141:Uprise:154:27514:100:50;136:Volume:140:26967:100:100;99:Wolfstep:217:6631:100:50, NONE, NONE, NONE, 178909496934924288
KneeVan, 3156, 115:Awakening Horus:155:12339:100:50;7:Cadrega Mode:52:27656:70:61;208:Future Circles:195:12130:100:50;214:Hypersonic:160:11607:100:50;191:Incipient:138:16747:100:67;44:Missing Benefits:43:22970:80:63;121:Novalis:111:24356:100:58;14:Temple of Destiny:198:8907:100:50, NONE, NONE, NONE, 319676977445339147
Cobalt, 93, 69:Bloodbath:94:2323:100:54;142:Cataclysm:161:968:100:50;227:Cyber Chaos:197:1807:100:50;214:Hypersonic:160:2456:100:50;111:ICE Carbon Diablo X:186:13148:100:50;103:Necropolis:223:1703:100:50;150:Night Terrors:212:1380:100:50;14:Temple of Destiny:198:12209:100:50;48:Ultraviolet:216:50:100:50, NONE, NONE, NONE, 104893144281157632
Zeroya, 256, 104:Aftermath:107:16861:100:57;47:Artificial Ascent:45:17154:72:53;41:Athanatos:66:14537:100:64;80:ATMarbl:91:23794:100:49;115:Awakening Horus:155:9849:100:50;70:Blade of Justice:87:13749:100:49;69:Bloodbath:94:11054:100:54;138:Breakout:123:10535:100:43;142:Cataclysm:161:6731:100:50;155:Catalyze:40:15601:78:55;130:Cosmic Calamity:171:12449:100:50;53:distraught:65:24505:80:56;221:Frizzantino Vibes:169:13661:100:50;214:Hypersonic:160:4090:100:50;111:ICE Carbon Diablo X:186:8864:100:50;38:Infernal Abyss:63:24189:100:59;73:Niflheim:115:6509:100:54;150:Night Terrors:212:9629:100:50;86:Paroxysm:38:17172:58:53;75:Penultimate Phase:106:24881:100:100;100:Photovoltaic:181:12379:100:50;188:Plasma Pulse II:205:5910:100:50;190:Retention:132:13483:100:82;27:SINGULARITY:61:15487:100:56;92:Spacial Rend:17:24242:100:43;60:SUBVERSIVE:143:13551:100:63;215:The Ultimate Phase:178:8466:100:50;78:Unearthed:114:24185:100:100;136:Volume:140:16631:100:100, NONE, 135:CYCLONE:145:100, NONE, 193699587301572608
YrNeHeNrY, 5320, 191:Incipient:138:14239:100:67;73:Niflheim:115:15126:100:54;190:Retention:132:23922:100:82, NONE, NONE, NONE, 399496210869649408
Zagros, 4237, 222:AAAAAAAAAAAAAAAAAAAA:180:14362:100:50;169:A Bizarre Phantasm:103:16465:100:71;192:AcropoliX:141:23759:100:59;104:Aftermath:107:14843:100:57;143:Allegiance:157:14585:100:50;32:Annihilation Nation:101:16606:100:63;172:Arctic Arena:74:14059:100:53;47:Artificial Ascent:45:23948:100:53;189:Artificial Dream:135:12124:100:100;41:Athanatos:66:16583:100:64;167:Audio Extraction:119:15639:100:66;115:Awakening Horus:155:14352:100:50;206:Bausha Vortex:55:23869:100:52;204:Black Blizzard:57:23843:100:40;70:Blade of Justice:87:16388:100:49;69:Bloodbath:94:14414:100:54;161:Bloodlust:3:23533:56:56;138:Breakout:123:14502:100:43;67:Cadrega City:33:16753:100:54;52:Carnage Mode:77:16498:100:45;142:Cataclysm:161:14390:100:50;35:Conical Depression:97:15651:100:51;130:Cosmic Calamity:171:14376:100:50;227:Cyber Chaos:197:12149:100:50;164:Deception Dive:127:27635:100:80;153:Delta Interface:42:14663:100:51;77:Down Bass:95:23895:100:42;93:Erebus:21:15171:100:61;59:Fexty:130:14615:100:60;221:Frizzantino Vibes:169:14437:100:50;126:Gamma:11:27634:100:50;21:God Eater:230:16208:100:50;203:Hatred:58:23852:100:47;214:Hypersonic:160:14571:100:50;168:Idols:98:14478:100:52;191:Incipient:138:14556:100:67;209:INNARDS:108:25473:100:100;207:Kowareta:6:27129:82:56;202:Phobos:81:15661:100:52;182:Plasma Pulse Finale:9:17133:100:48;194:Polish Alphabet:150:16965:100:100;68:Quantum Processing:49:15867:100:58;24:Raindance:148:27990:100:100;61:Red World Rebirth:121:14486:100:59;190:Retention:132:15809:100:82;30:Sakupen Hell:83:14452:100:40;27:SINGULARITY:61:24661:100:56;118:Sonic Wave:15:16814:100:50;92:Spacial Rend:17:17076:100:43;87:Stalemate Redux:34:16663:100:54;60:SUBVERSIVE:143:16508:100:63;14:Temple of Destiny:198:12145:100:50;26:The Flawless:129:15629:100:51;215:The Ultimate Phase:178:14461:100:50;141:Uprise:154:14829:100:50;136:Volume:140:16629:100:100;146:Yatagarasu:19:15070:100:51;42:ZAPHKIEL:25:16832:100:52;95:Ziroikabi:47:23655:100:52, NONE, NONE, NONE, 179587283819692032
Moosh, 3154, 169:A Bizarre Phantasm:103:17073:100:71;104:Aftermath:107:15332:100:57;143:Allegiance:157:13143:100:50;189:Artificial Dream:135:14504:100:100;33:Artificial Ideology:102:27475:100:51;13:Astronomical Alchemy:184:13585:100:50;79:Atmosphere:93:14885:100:100;167:Audio Extraction:119:23450:100:66;65:Auditory Breaker:31:27087:66:56;36:Aurora:99:14928:100:46;69:Bloodbath:94:15015:100:54;142:Cataclysm:161:15344:100:50;130:Cosmic Calamity:171:25836:100:50;164:Deception Dive:127:23487:100:80;156:Demonicat:37:26510:100:54;214:Hypersonic:160:14306:100:50;191:Incipient:138:13947:100:67;38:Infernal Abyss:63:27365:100:59;73:Niflheim:115:15398:100:54;114:Night Party:158:13144:100:50;121:Novalis:111:13816:100:58;5:Photovoltaic II:41:16932:73:65;190:Retention:132:13302:100:82;147:Subsonic:62:15637:100:61;60:SUBVERSIVE:143:16315:100:63;196:Twisted Tranquility:122:15211:100:46;141:Uprise:154:14879:100:50;136:Volume:140:16601:100:100, NONE, NONE, NONE, 193140036311449600
KoryGD, 2716, 222:AAAAAAAAAAAAAAAAAAAA:180:13935:100:50;104:Aftermath:107:16440:100:57;189:Artificial Dream:135:12518:100:100;69:Bloodbath:94:14793:100:54;142:Cataclysm:161:12195:100:50;227:Cyber Chaos:197:10547:100:50;164:Deception Dive:127:12882:100:80;51:Electrosonic:170:14632:100:50;221:Frizzantino Vibes:169:14832:100:50;214:Hypersonic:160:11918:100:50;111:ICE Carbon Diablo X:186:12770:100:50;191:Incipient:138:12643:100:67;55:Lunatic Doom Machine:210:9414:100:50;114:Night Party:158:13218:100:50;150:Night Terrors:212:7848:100:50;121:Novalis:111:13462:100:58;100:Photovoltaic:181:12470:100:50;215:The Ultimate Phase:178:13154:100:50, NONE, NONE, NONE, 273510518629597186
Stilluetto, 1518, 169:A Bizarre Phantasm:103:14444:100:71;104:Aftermath:107:13668:100:57;143:Allegiance:157:9810:100:50;189:Artificial Dream:135:15564:100:100;33:Artificial Ideology:102:14384:100:51;41:Athanatos:66:15475:100:64;80:ATMarbl:91:15542:100:49;213:Audio Expulsion:60:14423:100:48;167:Audio Extraction:119:10839:100:66;65:Auditory Breaker:31:27356:100:56;36:Aurora:99:14040:100:46;115:Awakening Horus:155:15196:100:50;204:Black Blizzard:57:25108:100:40;70:Blade of Justice:87:14620:100:49;84:BuTiTi III:54:27868:66:62;130:Cosmic Calamity:171:25692:100:50;164:Deception Dive:127:10590:100:80;125:Digital Descent:30:16578:100:54;77:Down Bass:95:24660:100:42;57:Duelo Maestro:149:11788:100:68;1:EnvY:73:16005:100:56;81:Epsilon:92:27242:100:100;149:Es Dilar Nos:177:14349:100:50;183:Excessive Compliment:172:13147:100:50;116:Falling Up:164:11459:100:50;6:Glowy:51:16655:100:45;220:Heartbeat:126:16536:100:47;137:Heat Wave:125:27711:100:100;214:Hypersonic:160:4379:100:50;168:Idols:98:23585:100:52;191:Incipient:138:15163:100:67;193:Killerzone:134:28478:100:100;73:Niflheim:115:11554:100:54;114:Night Party:158:13625:100:50;121:Novalis:111:12461:100:58;5:Photovoltaic II:41:15727:100:65;182:Plasma Pulse Finale:9:16954:75:48;76:Plasma Pulse III:110:12874:100:47;61:Red World Rebirth:121:16488:100:59;190:Retention:132:8916:100:82;147:Subsonic:62:13838:100:61;60:SUBVERSIVE:143:13192:100:63;102:Super Probably Level:82:24694:100:61;152:The Lost Existence:146:26720:100:100;215:The Ultimate Phase:178:11003:100:50;196:Twisted Tranquility:122:8601:100:46;154:UltraSans:147:26653:100:100;78:Unearthed:114:27162:100:100;141:Uprise:154:14878:100:50;42:ZAPHKIEL:25:25935:100:52, NONE, NONE, NONE, 181253408907329536
crohn44, 5459, 204:Black Blizzard:57:14727:100:40;164:Deception Dive:127:15489:100:80;116:Falling Up:164:25627:100:50;202:Phobos:81:16023:100:52;219:Zodiac:1:28323:58:49, 46:Sunset Sandstorm:36:32;23:Glide:136:100, 46:Sunset Sandstorm:36:32;23:Glide:136:100, 46:Sunset Sandstorm:36:32;23:Glide:136:100, 264164174408450051
Jaw IS, 3838, 189:Artificial Dream:135:13568:100:100;41:Athanatos:66:23650:69:64;79:Atmosphere:93:22977:100:100;115:Awakening Horus:155:13967:100:50;206:Bausha Vortex:55:16038:52:52;197:Betrayal of Fate:88:12499:100:40;67:Cadrega City:33:26848:58:54;142:Cataclysm:161:11969:100:50;183:Excessive Compliment:172:11350:100:50;159:Factory Realm X:35:25533:100:54;38:Infernal Abyss:63:14799:100:59;44:Missing Benefits:43:15835:100:63;75:Penultimate Phase:106:25013:100:100;60:SUBVERSIVE:143:25286:100:63;26:The Flawless:129:15823:100:51;215:The Ultimate Phase:178:10703:100:50;196:Twisted Tranquility:122:13701:100:46, NONE, NONE, NONE, 166956437883453443
RCrystal, 527, 169:A Bizarre Phantasm:103:23513:100:71;104:Aftermath:107:26159:100:57;143:Allegiance:157:9558:100:50;69:Bloodbath:94:8242:100:54;142:Cataclysm:161:5808:100:50;164:Deception Dive:127:9316:100:80;1:EnvY:73:13591:100:56;149:Es Dilar Nos:177:13928:100:50;221:Frizzantino Vibes:169:14296:100:50;17:Galatic Fragility:191:10692:100:50;214:Hypersonic:160:7403:100:50;111:ICE Carbon Diablo X:186:5125:100:50;73:Niflheim:115:11779:100:54;223:Quest for Perfection:196:7779:100:50;190:Retention:132:5879:100:82;60:SUBVERSIVE:143:14017:100:63;215:The Ultimate Phase:178:7325:100:50;146:Yatagarasu:19:13167:100:51, NONE, NONE, NONE, 247202119885651968
recillia, 5126, 192:AcropoliX:141:14481:100:59;189:Artificial Dream:135:14558:100:100;225:Asymmetry:203:8358:100:50;115:Awakening Horus:155:14307:100:50;57:Duelo Maestro:149:14591:100:68;181:Elements X:206:1347:100:50;149:Es Dilar Nos:177:13852:100:50;183:Excessive Compliment:172:14286:100:50;173:Final Epilogue:183:8402:100:50;208:Future Circles:195:107:100:50;17:Galatic Fragility:191:415:100:50;203:Hatred:58:14412:63:47;214:Hypersonic:160:14177:100:50;191:Incipient:138:14086:100:67;106:Kurumi City:190:313:100:50;73:Niflheim:115:13083:100:54;114:Night Party:158:17202:100:50;121:Novalis:111:15525:100:58;188:Plasma Pulse II:205:1469:100:50;76:Plasma Pulse III:110:14946:100:47;194:Polish Alphabet:150:27454:100:100;190:Retention:132:739:100:82;140:Sky Tech:153:16147:100:50;14:Temple of Destiny:198:8357:100:50;212:The Hell Dignity:112:15195:100:71;96:The Hell Factory:104:28101:100:63;165:The Hell Origin:72:24734:100:51;162:The Hell Zone:76:15067:100:51;196:Twisted Tranquility:122:23539:100:46, NONE, NONE, 230:The Hell Bird:100:100, 123225363336658944
robotchief, 3849, 222:AAAAAAAAAAAAAAAAAAAA:180:13570:100:50;169:A Bizarre Phantasm:103:24304:100:71;192:AcropoliX:141:15782:100:59;104:Aftermath:107:14794:100:57;143:Allegiance:157:13325:100:50;19:Arcadelocked:176:13590:100:50;189:Artificial Dream:135:16377:100:100;167:Audio Extraction:119:24394:100:66;115:Awakening Horus:155:14258:100:50;206:Bausha Vortex:55:24045:68:52;69:Bloodbath:94:15725:100:54;138:Breakout:123:15641:100:43;142:Cataclysm:161:12007:100:50;35:Conical Depression:97:25793:100:51;164:Deception Dive:127:27325:100:80;51:Electrosonic:170:25223:100:50;59:Fexty:130:16914:100:60;214:Hypersonic:160:13347:100:50;111:ICE Carbon Diablo X:186:10747:100:50;171:Mystic:71:26325:84:56;229:NecropoliX:131:23483:100:100;114:Night Party:158:14564:100:50;202:Phobos:81:24985:100:52;68:Quantum Processing:49:16635:66:58;223:Quest for Perfection:196:10818:100:50;43:Rate Demon:53:26704:100:61;61:Red World Rebirth:121:13802:100:59;190:Retention:132:14750:100:82;58:Tech Manifestation:144:26538:100:100;215:The Ultimate Phase:178:13818:100:50;196:Twisted Tranquility:122:23629:100:46;154:UltraSans:147:26433:100:100;141:Uprise:154:14825:100:50;136:Volume:140:25611:100:100, NONE, NONE, NONE, 340237173037203466
Dellinger, 1918, 192:AcropoliX:141:14029:100:59;104:Aftermath:107:9126:100:57;143:Allegiance:157:9653:100:50;101:Ancestral Calamity:85:15273:100:61;32:Annihilation Nation:101:16414:100:63;19:Arcadelocked:176:13981:100:50;47:Artificial Ascent:45:14769:100:53;189:Artificial Dream:135:14816:100:100;33:Artificial Ideology:102:14902:100:51;3:Asmodeus:75:14052:100:57;80:ATMarbl:91:23748:100:49;79:Atmosphere:93:16122:100:100;167:Audio Extraction:119:23310:100:66;65:Auditory Breaker:31:24420:100:56;206:Bausha Vortex:55:27844:100:52;200:Belloq:59:26631:100:53;197:Betrayal of Fate:88:14994:100:40;69:Bloodbath:94:8523:100:54;138:Breakout:123:9197:100:43;83:Breakout Redux:67:27805:100:52;52:Carnage Mode:77:23447:100:45;142:Cataclysm:161:9095:100:50;155:Catalyze:40:28431:100:55;151:CholeriX:133:14805:100:100;56:Crimson Clutter:201:10641:100:50;157:Cromulent:139:26866:100:100;135:CYCLONE:145:26585:100:100;164:Deception Dive:127:9169:100:80;156:Demonicat:37:24936:100:54;205:Dimension Breaker:80:26932:100:57;77:Down Bass:95:13498:100:42;51:Electrosonic:170:15007:100:50;81:Epsilon:92:15859:100:100;93:Erebus:21:14293:100:61;183:Excessive Compliment:172:15562:100:50;28:Extinction:84:27836:100:60;116:Falling Up:164:14856:100:50;59:Fexty:130:14041:100:60;221:Frizzantino Vibes:169:13957:100:50;8:Gammaray:156:25224:100:50;109:Grimoire Heart:167:14593:100:50;203:Hatred:58:14477:100:47;220:Heartbeat:126:14010:100:47;137:Heat Wave:125:14738:100:100;214:Hypersonic:160:15191:100:50;111:ICE Carbon Diablo X:186:9187:100:50;191:Incipient:138:9678:100:67;10:Instant Execution:159:26776:100:50;37:Ithacropolis:79:27740:100:100;193:Killerzone:134:16107:100:100;55:Lunatic Doom Machine:210:9139:100:50;171:Mystic:71:12065:100:56;73:Niflheim:115:9765:100:54;114:Night Party:158:16096:100:50;150:Night Terrors:212:9138:100:50;64:Panasonic:116:15580:100:100;76:Plasma Pulse III:110:23976:100:47;194:Polish Alphabet:150:16963:100:100;68:Quantum Processing:49:27769:100:58;223:Quest for Perfection:196:9081:100:50;61:Red World Rebirth:121:9268:100:59;190:Retention:132:4330:100:82;30:Sakupen Hell:83:14207:100:40;118:Sonic Wave:15:27785:100:50;147:Subsonic:62:14253:100:61;60:SUBVERSIVE:143:5659:100:63;58:Tech Manifestation:144:26817:100:100;195:The Antimatter:118:27799:100:100;26:The Flawless:129:9829:100:51;40:The Hell Field:56:25131:100:50;49:The Secret Box:209:8580:100:50;215:The Ultimate Phase:178:14818:100:50;132:Torrential Storm:175:25226:100:50;196:Twisted Tranquility:122:9999:100:46;154:UltraSans:147:26745:100:100;48:Ultraviolet:216:6282:100:50;187:Underground:163:13998:100:50;34:Under lavaland:96:25144:100:100;78:Unearthed:114:24187:100:100;141:Uprise:154:9698:100:50;174:Valor:211:6281:100:50;201:VendetTa:78:15289:100:52;160:Violently X:137:16150:100:100;136:Volume:140:16602:100:100;146:Yatagarasu:19:24370:100:51;42:ZAPHKIEL:25:28462:100:52, NONE, NONE, NONE, 211044937591029760
Gabs, 2130, 169:A Bizarre Phantasm:103:23784:100:71;192:AcropoliX:141:16724:100:59;104:Aftermath:107:15381:100:57;143:Allegiance:157:7366:100:50;19:Arcadelocked:176:16693:100:50;39:Artifice:89:28238:100:100;47:Artificial Ascent:45:10673:100:53;189:Artificial Dream:135:11595:100:100;33:Artificial Ideology:102:11954:100:51;225:Asymmetry:203:10815:100:50;41:Athanatos:66:14471:100:64;213:Audio Expulsion:60:14828:100:48;167:Audio Extraction:119:16742:100:66;115:Awakening Horus:155:13168:100:50;206:Bausha Vortex:55:12394:100:52;197:Betrayal of Fate:88:14510:100:40;69:Bloodbath:94:8905:100:54;138:Breakout:123:23799:100:43;67:Cadrega City:33:23993:100:54;142:Cataclysm:161:7217:100:50;175:Catastrophic:225:5917:100:50;130:Cosmic Calamity:171:12724:100:50;186:Cosmorush 21:162:13680:100:50;56:Crimson Clutter:201:577:100:50;227:Cyber Chaos:197:7515:100:50;135:CYCLONE:145:26385:100:100;164:Deception Dive:127:13216:100:80;153:Delta Interface:42:24857:65:51;125:Digital Descent:30:24170:100:54;53:distraught:65:25648:100:56;131:Doop:174:25310:100:50;77:Down Bass:95:15355:100:42;81:Epsilon:92:15156:100:100;93:Erebus:21:14071:100:61;183:Excessive Compliment:172:15495:100:50;59:Fexty:130:15502:100:60;221:Frizzantino Vibes:169:13977:100:50;208:Future Circles:195:3688:100:50;109:Grimoire Heart:167:25311:100:50;203:Hatred:58:16856:100:47;137:Heat Wave:125:16713:100:100;97:Hyperio Technia:213:7861:100:50;214:Hypersonic:160:13171:100:50;111:ICE Carbon Diablo X:186:7275:100:50;191:Incipient:138:10793:100:67;38:Infernal Abyss:63:23837:100:59;209:INNARDS:108:26393:100:100;10:Instant Execution:159:26968:100:50;55:Lunatic Doom Machine:210:5914:100:50;229:NecropoliX:131:23005:100:100;73:Niflheim:115:7211:100:54;150:Night Terrors:212:5913:100:50;121:Novalis:111:9900:100:58;64:Panasonic:116:24195:100:100;9:Penombre:166:25312:100:50;202:Phobos:81:9137:100:52;100:Photovoltaic:181:8032:100:50;182:Plasma Pulse Finale:9:27584:100:48;76:Plasma Pulse III:110:13269:100:47;223:Quest for Perfection:196:10001:100:50;61:Red World Rebirth:121:23749:100:59;190:Retention:132:12147:100:82;16:Sadism:226:7738:100:50;30:Sakupen Hell:83:14552:100:40;118:Sonic Wave:15:13583:100:50;92:Spacial Rend:17:15924:100:43;177:Spectral Tentation:200:10925:100:50;87:Stalemate Redux:34:26086:100:54;147:Subsonic:62:7832:100:61;184:Subterranean Animism:214:5918:100:50;60:SUBVERSIVE:143:6275:100:63;58:Tech Manifestation:144:27694:100:100;14:Temple of Destiny:198:11362:100:50;26:The Flawless:129:7465:100:51;96:The Hell Factory:104:13198:100:63;124:The Hell World:68:23708:100:55;49:The Secret Box:209:8207:100:50;215:The Ultimate Phase:178:3168:100:50;85:Titan Complex:24:25859:100:58;29:Triple Six:113:26961:100:100;196:Twisted Tranquility:122:10149:100:46;154:UltraSans:147:26370:100:100;48:Ultraviolet:216:5912:100:50;78:Unearthed:114:27473:100:100;141:Uprise:154:15520:100:50;160:Violently X:137:27510:100:100;136:Volume:140:16695:100:100;42:ZAPHKIEL:25:16762:100:52;219:Zodiac:1:23531:56:49, NONE, 65:Auditory Breaker:31:56;205:Dimension Breaker:80:57, 72:MadMansion:70:56;101:Ancestral Calamity:85:61, 115207218730631177
